microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
578.3479124402694,0.8954915475571089,4.424927898704474,-0.01605796011945438,2.7621891723251926,-0.966111010075936,0,18,0.004566462736303708,19,"[4.2e-05, 0.00805449]"
556.6349419118238,0.8618720234569199,4.455801461811652,-0.015726478800282145,2.7455704650292603,-0.9653177669137399,0,19,0.005632499273043543,20,"[4.2e-05, 0.00889211]"
539.9652336522394,0.836061291671418,4.4811332421950505,-0.015461279501617766,2.7323657981210117,-0.9649725140180005,0,20,0.007983630950154834,21,"[4.2e-05, 0.00978126]"
526.5830443087682,0.815340827073692,4.50263224026685,-0.015240863933893057,2.721466870946099,-0.9648486898406201,0,21,0.00797111713534357,22,"[4.2e-05, 0.02074716]"
512.2115177080543,0.7930885109165717,4.5279441568995,-0.014986694153876485,2.709449339889562,-0.9644790120491353,0,22,0.007892200274026909,23,"[4.2e-05, 0.02911093]"
499.76314902297764,0.7738139381229645,4.551283840740592,-0.014757312725422285,2.6987642294494787,-0.9642079935243871,0,23,0.01781902439104013,24,"[4.2e-05, 0.03816369]"
493.25703977054735,0.7637401300954545,4.564047878951072,-0.014633845855113736,2.693073292224655,-0.9652408048851325,0,24,0.11844478409073597,25,"[4.2e-05, 0.04836001]"
488.54514583461884,0.7564444156961303,4.573569047010798,-0.01454264278942827,2.6889047025090766,-0.96637883388157,0,25,0.11825382761196912,26,"[4.2e-05, 0.0637743]"
484.4821885287804,0.7501534896856737,4.58199210842728,-0.01446258921107499,2.6852778153065864,-0.9674147416048008,0,26,0.11806747623446695,27,"[4.2e-05, 0.06977686]"
480.98986876234244,0.7447461167792576,4.589359033137816,-0.014393054234562072,2.6821359287918196,-0.9683279096669153,0,27,0.13081993490767832,28,"[4.2e-05, 0.08004303]"
477.97501070723837,0.7400780271270642,4.595826697209406,-0.014332374197207315,2.679405191600306,-0.9691516157484155,0,28,0.1307382818463773,29,"[4.2e-05, 0.09008362]"
564.453376971295,0.8739777860269607,4.488138364627291,-0.015388996315710226,2.7516280756492844,-0.9508966071378533,1,17,0.004948387972918693,17,"[9.97e-05, 0.00669891]"
538.2812205369582,0.8334538308709688,4.53380820854798,-0.014928617841150753,2.731009228488473,-0.9502089440700403,1,18,0.004925285080967867,18,"[9.97e-05, 0.00805449]"
519.2690290302048,0.8040160885905503,4.570119324004941,-0.01457559982879633,2.7153924205685,-0.9504529101439073,1,19,0.006065310633232208,19,"[9.97e-05, 0.00889211]"
505.1836581578454,0.7822068448998719,4.598888910216443,-0.014303763279204136,2.7034492934140504,-0.9511167370929531,1,20,0.008590305932460887,20,"[9.97e-05, 0.00978126]"
494.14825805363824,0.7651200580287444,4.6226964255954055,-0.014083900956638692,2.6938572687507603,-0.9519079669964542,1,21,0.008570686782942207,21,"[9.97e-05, 0.02074716]"
482.2615817941588,0.7467151880708004,4.650779629178894,-0.013830306844213297,2.683282666277343,-0.9525443871137519,1,22,0.00844865709950433,22,"[9.97e-05, 0.02911093]"
472.11906229097553,0.7310109030017818,4.676245384308248,-0.013605585532481814,2.674051535870042,-0.9532060024482071,1,23,0.019048924551651233,23,"[9.97e-05, 0.03816369]"
467.9501632386524,0.7245559408869843,4.687154775952074,-0.013510805326374954,2.670199603110569,-0.9554297668002117,1,24,0.12650543909944356,24,"[9.97e-05, 0.04836001]"
465.3206780978577,0.7204845477560341,4.6941994148041015,-0.013450069225193038,2.6677523523060076,-0.9576053072090861,1,25,0.1262177412222993,25,"[9.97e-05, 0.0637743]"
463.08237511875797,0.7170188459603823,4.700316487098581,-0.013397625190147235,2.6656582520922987,-0.9595190206900249,1,26,0.12593797721115743,26,"[9.97e-05, 0.06977686]"
461.15487125316895,0.7140343734959868,4.705648538610679,-0.01335213362679342,2.663846800520574,-0.9611537022922646,1,27,0.13951530326226153,27,"[9.97e-05, 0.08004303]"
