microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
437.1992957432422,0.6769424865459824,4.579474120846674,-0.014486425757925874,2.640679453700652,-0.99909453530599,8,23,0.00809535310153383,16,"[0.00180294, 0.00548154]"
435.66178827501216,0.6745618694252314,4.588642917219781,-0.014399761122506604,2.6391494698070836,-0.9991135553684978,8,24,0.00790136153304185,17,"[0.00180294, 0.00587605]"
433.6809465129462,0.6714948106240788,4.600733754271908,-0.014286530629585239,2.6371703421255654,-0.9990281280415474,8,25,0.007729959629800664,18,"[0.00180294, 0.00629895]"
440.1071590743267,0.6814449097041302,4.558656292147846,-0.014685796885456844,2.6435584331418767,-0.9990242623866872,9,20,0.004705138064447425,12,"[0.0019327, 0.00444995]"
441.4192568092687,0.6834765111086406,4.5511506122031475,-0.01475857537880202,2.6448512752315767,-0.9991731055696942,9,21,0.00667979510649116,13,"[0.0019327, 0.00477021]"
441.4455604985676,0.6835172387241988,4.550999317774912,-0.014760047337812988,2.6448771535923306,-0.9993229086350854,9,22,0.006977148214564428,14,"[0.0019327, 0.00511352]"
440.11539142606347,0.6814576563592805,4.558766774725663,-0.01468472917353108,2.6435665566895645,-0.9993661550047945,9,23,0.008412806179603063,15,"[0.0019327, 0.00548154]"
438.00630982315676,0.678192035946574,4.571370036328086,-0.014563606542827729,2.641480366900539,-0.9992713167084234,9,24,0.008186724507396772,16,"[0.0019327, 0.00587605]"
435.5096215599712,0.6743262603667258,4.58670751816425,-0.014417997084699806,2.6389977541639906,-0.9990701716151577,9,25,0.007988878131197627,17,"[0.0019327, 0.00629895]"
442.2928559560056,0.6848291582523904,4.542741689593373,-0.014840684440018986,2.6457099245743465,-0.9992866684933331,10,19,0.003571516603759391,10,"[0.00207179, 0.00415119]"
444.25025305336493,0.6878599162411282,4.531629316637423,-0.014950128342385459,2.6476276838597785,-0.9993719029375332,10,20,0.004992227088095228,11,"[0.00207179, 0.00444995]"
445.0620439002593,0.689116861803032,4.527018141332062,-0.014995858983349368,2.648420558048963,-0.999491164510775,10,21,0.0070391709820169235,12,"[0.00207179, 0.00477021]"
444.5072191809082,0.6882577926582013,4.5302001461087045,-0.014964282018797535,2.647878818680749,-0.9995798037656807,10,22,0.007312815188076935,13,"[0.00207179, 0.00511352]"
442.5329672227086,0.6852009372545805,4.5417493797432735,-0.014850414009601506,2.6459456297221844,-0.9995176599485277,10,23,0.008778930401735108,14,"[0.00207179, 0.00548154]"
439.8135531184408,0.6809903015934189,4.558109306056936,-0.014691084525188091,2.64326860827593,-0.999299449673961,10,24,0.008512144822024859,15,"[0.00207179, 0.00587605]"
447.98463550291353,0.6936420896474543,4.5077066723978785,-0.015189416889802606,2.651263119286699,-0.9996310294754981,11,20,0.00534588407949395,10,"[0.0022209, 0.00444995]"
448.2387131060232,0.6940354935849705,4.506267935227744,-0.0152039703038025,2.6515093626012325,-0.9997156797700532,11,21,0.007471953660608522,11,"[0.0022209, 0.00477021]"
447.04223481184755,0.6921829128524681,4.513139839463728,-0.015134625399068135,2.6503485555239847,-0.9997350991457161,11,22,0.007708963209428932,12,"[0.0022209, 0.00511352]"
444.3661081782501,0.6880393018373139,4.5288991513015695,-0.014977181855896155,2.6477409278735466,-0.99955514695064,11,23,0.009207415553377514,13,"[0.0022209, 0.00548154]"
441.0005509498993,0.6828282031439834,4.549391138727053,-0.014775705581963073,2.6444391320400644,-0.9992049172661881,11,24,0.008887887323629903,14,"[0.0022209, 0.00587605]"
450.8582328763765,0.69809145672161,4.48932423182552,-0.015376770068575669,2.654040004498209,-0.9998553535692833,12,21,0.007963719004548902,10,"[0.00238074, 0.00477021]"
448.9559631251691,0.6951460557843225,4.500320253219399,-0.015264331224030921,2.6522037443225503,-0.9997974585468749,12,22,0.008145374598254892,11,"[0.00238074, 0.00511352]"
445.5187524637895,0.6898240116855526,4.520809590653367,-0.015057726449652874,2.648865988777261,-0.9994868641487944,12,23,0.00971774218810309,12,"[0.00238074, 0.00548154]"
450.1439497743345,0.6969854883819948,4.492355353295118,-0.015345665658257563,2.6533514173211894,-0.9997783433027385,13,22,0.00864091166873539,10,"[0.00255208, 0.00511352]"
445.8860962888259,0.6903927926620058,4.5182125055010065,-0.015083707052610933,2.649223930301651,-0.9993243636355571,13,23,0.010338877902608342,11,"[0.00255208, 0.00548154]"
445.3543369124663,0.6895694370025117,4.52202673798201,-0.01504557093909252,2.648705685882627,-0.9990836557716791,14,23,0.011115946074073398,10,"[0.00273575, 0.00548154]"
388.40924004174735,0.6013978506171003,5.12313195206283,-0.01034669486474814,2.5892895529852225,-0.9991193350460018,20,37,0.008976231906150508,18,"[0.00415119, 0.01450305]"
388.32997408146025,0.6012751182687693,5.124457690845641,-0.01033866663101861,2.5892009137903704,-0.9992274738790868,20,38,0.008779463125200506,19,"[0.00415119, 0.01554683]"
388.35283652068176,0.6013105175857532,5.124070898445375,-0.010341008058942953,2.5892264815795993,-0.9993196020117859,20,39,0.00860444325084197,20,"[0.00415119, 0.01666574]"
