microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
422.5265876156347,0.654223832556889,5.023830844850933,-0.037393446308700104,2.6258540422595686,-0.9973470861654995,0,9,0.01466466388734009,10,"[0.001034, 0.00207179]"
431.3632675024296,0.6679062060502142,4.953383468993135,-0.03846463434540095,2.63484316023754,-0.9968921023940092,0,10,0.011933205994485408,11,"[0.001034, 0.0022209]"
440.32142524850275,0.6817766711642735,4.885838278816494,-0.03953550892654298,2.6437698179619455,-0.9964397749429637,0,11,0.010221080587360556,12,"[0.001034, 0.00238074]"
449.35414706337787,0.6957625883996724,4.821329557738066,-0.04060054585751526,2.6525887541237556,-0.9960013848277768,0,12,0.009043646472960123,13,"[0.001034, 0.00255208]"
458.4032731470208,0.7097739053706102,4.760014329089533,-0.04165325921195892,2.6612477099728906,-0.995589258925438,0,13,0.011943646782913158,14,"[0.001034, 0.00273575]"
467.39730975072706,0.7236999239206816,4.702078571590171,-0.042686028043305825,2.6696862083476574,-0.9952168393364272,0,14,0.017403177302573503,15,"[0.001034, 0.00293264]"
476.2494084447117,0.7374061712989382,4.647742625109301,-0.04368993195537206,2.6778344492414563,-0.9948985755755323,0,15,0.02449227842608327,16,"[0.001034, 0.00314371]"
484.85482677312757,0.750730468336295,4.597270216459869,-0.044654522177332935,2.685611723408069,-0.9946498004185456,0,16,0.033324960658367465,17,"[0.001034, 0.00336996]"
493.08902245019436,0.7634799785724993,4.550974971510836,-0.04556764823146925,2.6929253340209494,-0.9944861047435555,0,17,0.045198574141931645,18,"[0.001034, 0.0036125]"
500.8033597584636,0.7754245602092024,4.50924261988435,-0.046414994447840585,2.6996672337799827,-0.9944230847465714,0,18,0.06016168354690766,19,"[0.001034, 0.00387249]"
507.8224321733968,0.7862926205653692,4.472547040113534,-0.047179754339397376,2.705711881165408,-0.9944747273192553,0,19,0.08010301249406108,20,"[0.001034, 0.00415119]"
513.9396973465128,0.7957643574539442,4.441481544959778,-0.04784205052547491,2.7109121644310124,-0.9946511179769217,0,20,0.10679727638088089,21,"[0.001034, 0.00444995]"
518.9131118649519,0.8034650002123288,4.416799467211261,-0.04837824902116785,2.7150946445601276,-0.994953870903474,0,21,0.14395757107280263,22,"[0.001034, 0.00477021]"
522.4602557085951,0.8089572606002831,4.3994730947876155,-0.04876005389406613,2.7180532586434714,-0.9953676440255491,0,22,0.14588548147375835,23,"[0.001034, 0.00511352]"
524.3858791244277,0.8119388214489776,4.390139791807387,-0.04896759904485783,2.7196509883176065,-0.99583699941804,0,23,0.1643431748552996,24,"[0.001034, 0.00548154]"
525.0228347020601,0.8129250588394308,4.387052910315646,-0.04903653386646792,2.7201781924906023,-0.996274970508899,0,24,0.15981056665047866,25,"[0.001034, 0.00587605]"
524.6715742262106,0.812381180699045,4.388765141633781,-0.048998279137459334,2.7198875355322176,-0.9966410850681549,0,25,0.1557222161236131,26,"[0.001034, 0.00629895]"
523.5526333662393,0.8106486559319152,4.394276505478134,-0.048875447542708776,2.7189603483481815,-0.9969205105758354,0,26,0.152014699763987,27,"[0.001034, 0.00675228]"
521.8300699268904,0.8079815053001106,4.402881085131417,-0.04868459899199721,2.717529101262958,-0.9971097566288328,0,27,0.14863628627340977,28,"[0.001034, 0.00723825]"
519.6296322278284,0.8045744326401233,4.4140612336567875,-0.048438289888975125,2.7156939090408874,-0.9972102647217223,0,28,0.14554423403193165,29,"[0.001034, 0.00775918]"
517.0535416450816,0.800585713578516,4.427406646881953,-0.04814671751301338,2.713535517246818,-0.9972260714820599,0,29,0.1427033048308096,30,"[0.001034, 0.00831761]"
514.1921066469847,0.7961551782561559,4.4425506019077625,-0.047819027839985526,2.7111254055118787,-0.9971637153885525,0,30,0.14008367438638544,31,"[0.001034, 0.00891623]"
511.13411063066997,0.791420295452622,4.459109900765412,-0.047464526924343435,2.7085348646460092,-0.9970337110233168,0,31,0.13766030629918583,32,"[0.001034, 0.00955793]"
507.97407829109454,0.7865274235510757,4.4766370132139475,-0.04709358439659946,2.7058415509800393,-0.9968525714826808,0,32,0.13541186388234502,33,"[0.001034, 0.01024581]"
504.7860710757395,0.7815912364334361,4.4947597209879255,-0.046714590744218715,2.7031073626021533,-0.9966362211759828,0,33,0.13332006443748062,34,"[0.001034, 0.0109832]"
501.6185640549559,0.7766867910244929,4.513219719669329,-0.04633322766430313,2.7003736006245775,-0.9963966827264139,0,34,0.1313691372737557,35,"[0.001034, 0.01177366]"
498.5041624446243,0.7718645719799342,4.5318287236569565,-0.04595349355788748,2.6976687889649953,-0.9961431943760582,0,35,0.12954544331621495,36,"[0.001034, 0.01262101]"
