microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
564.2727368002644,0.8736980897700405,4.179089804524997,-0.05403835269820829,2.7514890675600743,-0.9990663171972023,6,22,0.2027299966194194,17,"[0.00156898, 0.00511352]"
561.9917534607628,0.8701663033544489,4.188814327511553,-0.053787738954508696,2.749729942877314,-0.9991345338779313,6,23,0.2220030634724676,18,"[0.00156898, 0.00548154]"
558.230353672313,0.8643422973451114,4.205203232504817,-0.05336930287887724,2.746813447476848,-0.9990553456671737,6,24,0.21077101619682553,19,"[0.00156898, 0.00587605]"
569.4540102073902,0.881720573195435,4.154033003374356,-0.05469222904106439,2.7554586556852527,-0.9990910441426637,7,20,0.1781752491622626,14,"[0.00168189, 0.00444995]"
570.7776895250086,0.8837701070747949,4.148580492407163,-0.05483608834380032,2.756466989135072,-0.9992406747758055,7,21,0.2270042809199739,15,"[0.00168189, 0.00477021]"
569.8815566111224,0.8823825695171907,4.152294612007338,-0.05473803330591665,2.7557846018911327,-0.9993569033939985,7,22,0.21981233136829106,16,"[0.00168189, 0.00511352]"
566.6296668766859,0.8773474691768288,4.166004484169883,-0.05437835217044909,2.7532993090187774,-0.9993330110755436,7,23,0.23852148607112694,17,"[0.00168189, 0.00548154]"
561.9052424607095,0.8700323530666514,4.1864566879261655,-0.05384833808150031,2.749663083992278,-0.999141711547319,7,24,0.22478906909739904,18,"[0.00168189, 0.00587605]"
564.0205998006094,0.8733076905878858,4.173490546739884,-0.054183448336722284,2.75129496606908,-0.9992061257506399,8,17,0.13354094693630097,10,"[0.00180294, 0.0036125]"
569.5381089991657,0.8818507885131959,4.15059135275579,-0.054782967718161824,2.755522788949484,-0.9992226975175496,8,18,0.145187100565925,11,"[0.00180294, 0.00387249]"
573.6874977436742,0.8882755416216799,4.133637265531374,-0.05523327328547748,2.7586753854932184,-0.9992883605979319,8,19,0.16836227815021232,12,"[0.00180294, 0.00415119]"
574.8377787556232,0.8900565922684602,4.129055925967027,-0.05535590798194517,2.7595453025483834,-0.9995612529231253,8,22,0.24145697209130712,15,"[0.00180294, 0.00511352]"
570.5263505916212,0.8833809435875942,4.147102983401319,-0.05487516875609863,2.756275707741534,-0.9994362468967343,8,23,0.25893317601634586,16,"[0.00180294, 0.00548154]"
564.7720747719605,0.8744712453800287,4.171961704836721,-0.05422316735160272,2.751873214827975,-0.9991246251155371,8,24,0.24176217674283787,17,"[0.00180294, 0.00587605]"
573.5503189744826,0.8880631393190641,4.132572091857888,-0.055261749793291855,2.7585715256275307,-0.999447943062859,9,23,0.2848624542213658,15,"[0.0019327, 0.00548154]"
566.7028992583697,0.8774608593653205,4.162239237737619,-0.054476780201305516,2.7533554345026054,-0.9990079699553382,9,24,0.26277973847842434,16,"[0.0019327, 0.00587605]"
429.18154912765925,0.6645281176682342,5.453189511694867,-0.031736887155320914,2.6326410430136558,-0.9991082202471793,21,42,0.22842968686662468,22,"[0.00444995, 0.02052922]"
