microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
542.5606135006791,0.8400798774862631,4.368265491350918,-0.049459242169029645,2.7344482635129865,-0.9994824018760315,15,24,0.13338154673375083,10,"[0.00130365, 0.01380056]"
543.3232786357008,0.8412607586951998,4.364287349553537,-0.049549449589568716,2.7350583127393193,-0.9995915016853684,15,25,0.12627347249532944,11,"[0.00130365, 0.01740058]"
545.0850189992061,0.8439885693617113,4.3549638479885635,-0.04976183660597098,2.736464246134495,-0.9996380521528221,15,26,0.12075591279624008,12,"[0.00130365, 0.02206847]"
547.7867890176783,0.8481718856025819,4.340531542537096,-0.05009330384346993,2.738611554157615,-0.9996075553386815,15,27,0.12777313792372877,13,"[0.00130365, 0.02782359]"
551.4745419476922,0.8538818596636493,4.3207720530294,-0.050552518718606804,2.7415254686405204,-0.999467429600018,15,28,0.13409089161112228,14,"[0.00130365, 0.03445805]"
556.1272634360245,0.8610859537328385,4.295943988641912,-0.05113853572871881,2.745174186336726,-0.9991783347030797,15,29,0.13978527017169246,15,"[0.00130365, 0.04178732]"
538.4583410578128,0.8337280774376331,4.400388647833023,-0.04873976578989289,2.7311521088437165,-0.9998889987346911,16,25,0.052877764003126285,10,"[0.00169959, 0.01740058]"
541.4704024207509,0.8383918367998024,4.382980212664768,-0.049127706426255614,2.7335747224264355,-0.9998025709072565,16,26,0.04999212518769064,11,"[0.00169959, 0.02206847]"
545.2145052143042,0.8441890608109778,4.36127784701548,-0.049617856441610195,2.736567401547691,-0.9996460693849625,16,27,0.060170767982130884,12,"[0.00169959, 0.02782359]"
549.7979595868935,0.8512859043561534,4.334778821983389,-0.05022635053798217,2.7402031237544535,-0.9993783884170406,16,28,0.06896802787160908,13,"[0.00169959, 0.03445805]"
541.4917162417113,0.8384248382961433,4.382805678562317,-0.049131619276381086,2.733591817160726,-0.9997284457737156,17,26,0.030989947110336594,10,"[0.00211443, 0.02206847]"
545.7532719150837,0.8450232663406868,4.356703496508421,-0.04972210435337356,2.73699634808325,-0.9995344014826046,17,27,0.04268886541849227,11,"[0.00211443, 0.02782359]"
550.8140514203777,0.8528591816670157,4.325870995530226,-0.05043341554983433,2.7410050106998,-0.9992204122905249,17,28,0.05258897357719776,12,"[0.00211443, 0.03445805]"
547.3751717244975,0.8475345532997532,4.342525178292127,-0.05004731913499794,2.738285094448622,-0.9994387035752239,18,27,0.04614466536089341,10,"[0.00259059, 0.02782359]"
552.83312283056,0.8559854337772784,4.3076853376401525,-0.05086014162494177,2.7425940557691635,-0.9990951271928077,18,28,0.056325832736078406,11,"[0.00259059, 0.03445805]"
556.161091161234,0.8611383312747067,4.277290308676643,-0.05158554861937366,2.7452006024982145,-0.9990840285164763,19,28,0.0582798047727079,10,"[0.00340612, 0.03445805]"
