microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
538.4583410578128,0.8337280774376331,4.400388647833023,-0.04873976578989289,2.7311521088437165,-0.9998889987346911,16,25,0.052877764003126285,10,"[0.00169959, 0.01740058]"
541.4704024207509,0.8383918367998024,4.382980212664768,-0.049127706426255614,2.7335747224264355,-0.9998025709072565,16,26,0.04999212518769064,11,"[0.00169959, 0.02206847]"
545.2145052143042,0.8441890608109778,4.36127784701548,-0.049617856441610195,2.736567401547691,-0.9996460693849625,16,27,0.060170767982130884,12,"[0.00169959, 0.02782359]"
549.7979595868935,0.8512859043561534,4.334778821983389,-0.05022635053798217,2.7402031237544535,-0.9993783884170406,16,28,0.06896802787160908,13,"[0.00169959, 0.03445805]"
555.2320484522917,0.859699837462795,4.30364986370125,-0.050955568070018366,2.7444745260063867,-0.9989554682577387,16,29,0.07657350594824872,14,"[0.00169959, 0.04178732]"
561.4237799401708,0.8692868751141353,4.268725456634838,-0.051792760742309873,2.7492908038774635,-0.9983488300447602,16,30,0.07473291560685139,15,"[0.00169959, 0.04486854]"
541.4917162417113,0.8384248382961433,4.382805678562317,-0.049131619276381086,2.733591817160726,-0.9997284457737156,17,26,0.030989947110336594,10,"[0.00211443, 0.02206847]"
545.7532719150837,0.8450232663406868,4.356703496508421,-0.04972210435337356,2.73699634808325,-0.9995344014826046,17,27,0.04268886541849227,11,"[0.00211443, 0.02782359]"
550.8140514203777,0.8528591816670157,4.325870995530226,-0.05043341554983433,2.7410050106998,-0.9992204122905249,17,28,0.05258897357719776,12,"[0.00211443, 0.03445805]"
556.6973029451989,0.861968580869998,4.290453699970201,-0.05126949855178257,2.745619117267321,-0.9987384445941968,17,29,0.06100524332012566,13,"[0.00211443, 0.04178732]"
563.3103254832955,0.8722079292955562,4.251361733364037,-0.0522166962932898,2.7507477119300416,-0.9980598976470239,17,30,0.059300091827574355,14,"[0.00211443, 0.04486854]"
547.3751717244975,0.8475345532997532,4.342525178292127,-0.05004731913499794,2.738285094448622,-0.9994387035752239,18,27,0.04614466536089341,10,"[0.00259059, 0.02782359]"
552.83312283056,0.8559854337772784,4.3076853376401525,-0.05086014162494177,2.7425940557691635,-0.9990951271928077,18,28,0.056325832736078406,11,"[0.00259059, 0.03445805]"
559.1064237704683,0.8656987704145056,4.268211543568383,-0.05180523368495909,2.747494482049481,-0.9985697442688115,18,29,0.06491446958998257,12,"[0.00259059, 0.04178732]"
566.0977027110055,0.876523796429468,4.225121072417447,-0.052867307484651876,2.7528913924716667,-0.9978338258028323,18,30,0.062801870940919,13,"[0.00259059, 0.04486854]"
556.161091161234,0.8611383312747067,4.277290308676643,-0.05158554861937366,2.7452006024982145,-0.9990840285164763,19,28,0.0582798047727079,10,"[0.00340612, 0.03445805]"
562.7499271445024,0.8713402301738686,4.234168727842893,-0.05264161306161228,2.7503154474473375,-0.9985318389733275,19,29,0.0672374661567832,11,"[0.00340612, 0.04178732]"
570.0726457138699,0.8826784444960052,4.187333010053144,-0.0538258017547924,2.755930202378386,-0.9977546821233474,19,30,0.06449099932968252,12,"[0.00340612, 0.04486854]"
566.3114920816566,0.8768548196254676,4.20021795244678,-0.0534960671656507,2.753055374794476,-0.9984718530900399,20,29,0.07312747159328975,10,"[0.00414545, 0.04178732]"
573.9939173867923,0.8887499899502993,4.149365781340785,-0.05481533428125724,2.758907290203987,-0.9976511754490305,20,30,0.06954163853887783,11,"[0.00414545, 0.04486854]"
579.1936333651142,0.8968010291399079,4.099100906756654,-0.05616791339309726,2.762823779346556,-0.9977223800963692,21,30,0.06465738535002323,10,"[0.00545242, 0.04486854]"
