microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
349.80209280057835,0.5416200364569599,6.027946181098299,-0.006351870842490619,2.5438224034531896,-0.9955022859159454,0,9,0.0004422941818692873,10,"[1.2e-07, 3.85e-06]"
304.2696686676462,0.4711193913024101,6.102358441286924,-0.006122328773944088,2.483258661570081,-0.9930478836813187,0,10,0.00043616243248269194,11,"[1.2e-07, 5.17e-06]"
267.8989796863603,0.41480442264600687,6.175041826202249,-0.005908675082927168,2.4279710595677932,-0.990774904146513,0,11,0.0004309998396795972,12,"[1.2e-07, 6.88e-06]"
239.4631004284379,0.37077540658994235,6.2433369999434625,-0.0057168857758317475,2.3792386011955013,-0.9888400152678839,0,12,0.0004265952420450323,13,"[1.2e-07, 8.83e-06]"
218.522982061414,0.3383525368965173,6.302274335469585,-0.005557992555915471,2.3394971184578663,-0.9875499783754987,0,13,0.00042315517195392005,14,"[1.2e-07, 1.14e-05]"
202.1572664175924,0.31301249552431126,6.355067168868491,-0.005420626186117357,2.3056893563961185,-0.9866114608806502,0,14,0.0004199704615200704,15,"[1.2e-07, 1.44e-05]"
189.54841007574862,0.29348942984773363,6.400787196931657,-0.00530529755052221,2.277720145933517,-0.9860504157863297,0,15,0.0004173192349416959,16,"[1.2e-07, 1.78e-05]"
179.90360823603893,0.2785557915660959,6.439368292729907,-0.005210508801665958,2.2550398738585384,-0.9858295493135198,0,16,0.0004151051389545441,17,"[1.2e-07, 2.15e-05]"
172.63677518088974,0.26730410821353123,6.470882433243279,-0.005134751291167161,2.2371333148838692,-0.9859063758642034,0,17,0.0004132709053688003,18,"[1.2e-07, 2.54e-05]"
167.25146282944473,0.2589656987752989,6.495805419124346,-0.005075875126067003,2.223369924921042,-0.9862152780091589,0,18,0.0004479248633191721,19,"[1.2e-07, 2.91e-05]"
163.45834855066488,0.25309258727527884,6.514260434759073,-0.00503285717916371,2.2134071068490457,-0.9867083205889627,0,19,0.0004466456744996414,20,"[1.2e-07, 3.3e-05]"
160.83690863670424,0.2490336510625143,6.527512470275092,-0.005002266586865407,2.2063857171607717,-0.9872972254819367,0,20,0.0005035579283525474,21,"[1.2e-07, 3.67e-05]"
