microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
267.23768364609543,0.41378049742426354,6.00680816041018,-0.006419140789485169,2.426897698734714,-0.9305976543045444,6,34,0.05965580268020983,29,"[0.00016378, 0.07385285]"
265.5213966415172,0.4111230649813987,6.0315693141767674,-0.006340408277426653,2.424099523793847,-0.9312496415333127,6,35,0.05952032115490116,30,"[0.00016378, 0.09350452]"
267.59715752627073,0.41433709288236126,6.119249933475447,-0.006071746615439102,2.427481495952243,-0.9385769059305037,7,31,0.06098223695034852,25,"[0.00018735, 0.03555833]"
265.4024987758162,0.41093896812297215,6.1542430174721945,-0.005968762500743419,2.4239050074486874,-0.9389244680382335,7,32,0.06074724434324576,26,"[0.00018735, 0.0450877]"
263.54161228860454,0.40805764343169754,6.185092704056262,-0.005879895268557868,2.4208491985257714,-0.9394444764324988,7,33,0.060555217656378495,27,"[0.00018735, 0.05708432]"
261.97327193825333,0.4056292858683298,6.211995261254782,-0.005803832762996945,2.418256984289749,-0.9401259360692259,7,34,0.06039423066367199,28,"[0.00018735, 0.07385285]"
260.6558090405956,0.40358937725329797,6.235291009079524,-0.005739024258540416,2.4160674081664077,-0.9409517321136163,7,35,0.060248543053047277,29,"[0.00018735, 0.09350452]"
267.8876300409924,0.4147868492939188,6.198374201911776,-0.005842179001125988,2.4279526601219463,-0.936210752447725,8,29,0.06222968522342958,22,"[0.00020874, 0.02198175]"
265.34090413308587,0.4108435973595383,6.242438971965639,-0.005719332277068338,2.423804204637287,-0.9367044941151892,8,30,0.061915674100293,23,"[0.00020874, 0.02779759]"
263.1810877649317,0.40749942119782817,6.2816381887316854,-0.00561292835765101,2.4202546775922427,-0.9373371823642713,8,31,0.06163617190310877,24,"[0.00020874, 0.03555833]"
261.35037308569093,0.40466481336751436,6.316323541537816,-0.005520967089234672,2.417223124402934,-0.9381113354444739,8,32,0.06138617549388892,25,"[0.00020874, 0.0450877]"
259.8118285125901,0.402282590433678,6.346586963861897,-0.00544236371922479,2.414658919411402,-0.9390234404066105,8,33,0.06118207852980788,26,"[0.00020874, 0.05708432]"
258.52973707528884,0.4002974496203319,6.37264285427759,-0.005375879625648976,2.4125105045089996,-0.9400654321038754,8,34,0.061011102989349544,27,"[0.00020874, 0.07385285]"
257.468142176388,0.39865371712221626,6.394849903374034,-0.005320068372619295,2.410723499268691,-0.941224104506563,8,35,0.06085647802175317,28,"[0.00020874, 0.09350452]"
267.79996826700915,0.41465111719225933,6.289642457950226,-0.005591526415525212,2.427810521214214,-0.93143159067653,9,27,0.06481525718891656,19,"[0.00026291, 0.01356059]"
264.9413155832047,0.4102248898977799,6.343763797482271,-0.005449632993458528,2.4231496884998824,-0.9326516927761981,9,28,0.06427668306695566,20,"[0.00026291, 0.0175136]"
262.50205535939114,0.4064480336738147,6.392721242832818,-0.005325384596005575,2.419132708228632,-0.9338763126499148,9,29,0.06380029728596266,21,"[0.00026291, 0.02198175]"
260.45199594171856,0.40327380093081117,6.436005714315252,-0.005218660279938681,2.4157276899436178,-0.9351337493538449,9,30,0.0634384890431298,22,"[0.00026291, 0.02779759]"
258.72640042797775,0.40060195555224426,6.474133351319741,-0.005127000697821064,2.4128407463632313,-0.9364415681908294,9,31,0.06311738491173446,23,"[0.00026291, 0.03555833]"
257.2782522070208,0.3983596988351669,6.5074610333249865,-0.005048630389523748,2.410403076744101,-0.9378195445372857,9,32,0.06283091908037554,24,"[0.00026291, 0.0450877]"
256.07689638508873,0.3964995659272613,6.536101527607401,-0.004982553188340726,2.408370397581726,-0.9392699873415535,9,33,0.06259756037397751,25,"[0.00026291, 0.05708432]"
255.09293518469707,0.3949760384464461,6.5602846311996705,-0.004927654730753187,2.406698430962638,-0.9407916766704457,9,34,0.06240242199887716,26,"[0.00026291, 0.07385285]"
254.2968453187579,0.3937434036764225,6.580380625277609,-0.00488264643851172,2.4053409725659813,-0.9423790437204973,9,35,0.06222621726049943,27,"[0.00026291, 0.09350452]"
267.55220238045933,0.4142674860726411,6.427373808341549,-0.005239714349436135,2.4274085302597928,-0.9510482081382364,10,24,0.06905062200952569,15,"[0.00032538, 0.00680455]"
264.3394119215298,0.40929292553881935,6.494159474645115,-0.005079716268760816,2.4221619194842914,-0.9528148347903352,10,25,0.06797498585553723,16,"[0.00032538, 0.00867064]"
261.62641780574256,0.40509223033961167,6.554547487123855,-0.004940605457859947,2.4176815948815427,-0.9543226310961244,10,26,0.06714628118558344,17,"[0.00032538, 0.01060253]"
259.40307935918923,0.4016496990475965,6.607016647186459,-0.004823831454900959,2.4139751272637353,-0.9556999501417038,10,27,0.06655509694871072,18,"[0.00032538, 0.01356059]"
257.5030018510748,0.39870769249475785,6.654413323216887,-0.0047214894242919745,2.410782296211223,-0.9569629792678952,10,28,0.06593208997015787,19,"[0.00032538, 0.0175136]"
255.8786459539637,0.3961926026244581,6.697040139874821,-0.004631904989200096,2.408034043873422,-0.9581611529946984,10,29,0.06538364710414753,20,"[0.00032538, 0.02198175]"
254.5163751680671,0.39408331520763806,6.734388628701904,-0.00455526693469199,2.4057157293696383,-0.9593272245505474,10,30,0.06496872290109516,21,"[0.00032538, 0.02779759]"
253.37847834554898,0.3923214397609755,6.766836572531909,-0.004490051270493827,2.403769723678013,-0.9604959179495743,10,31,0.06460162070943343,22,"[0.00032538, 0.03555833]"
252.43796603247657,0.3908651868574661,6.794616826235099,-0.004435202556512034,2.402154672277455,-0.9616962785055463,10,32,0.06427501081483636,23,"[0.00032538, 0.0450877]"
251.676040863338,0.38968545138309435,6.817810736892143,-0.004390091294995348,2.4008418734104513,-0.9629323848774394,10,33,0.06400956328748526,24,"[0.00032538, 0.05708432]"
251.07437507270527,0.388753855334459,6.83660263858948,-0.00435398936595074,2.399802390401449,-0.9642042207127519,10,34,0.06378800923180585,25,"[0.00032538, 0.07385285]"
250.61398512918058,0.3880410053454842,6.8513062302469026,-0.004326017218578992,2.3990053024720295,-0.9655066487371322,10,35,0.06358827524039491,26,"[0.00032538, 0.09350452]"
267.54123127852426,0.41425049884256915,6.533317526304353,-0.004988925447391791,2.4273907214483526,-0.9716810394501519,11,21,0.075881655515886,11,"[0.0003933, 0.00340465]"
264.326848613746,0.4092734729987691,6.603670769949903,-0.004831167424118289,2.4221412782001646,-0.9743266593314456,11,22,0.07385229881350255,12,"[0.0003933, 0.00423609]"
261.6239114659314,0.4050883496199481,6.667162795875727,-0.00469445480926789,2.4176774343889873,-0.9761158967551924,11,23,0.07235885245947346,13,"[0.0003933, 0.00522907]"
259.3090780485401,0.4015041510524625,6.725150521004641,-0.004574064951877371,2.4138177210785496,-0.9773112744617117,11,24,0.07115217257892664,14,"[0.0003933, 0.00680455]"
257.236312855466,0.39829476156467714,6.780518772748779,-0.004462925103103211,2.4103322759146124,-0.9781578894410342,11,25,0.0698949332228679,15,"[0.0003933, 0.00867064]"
255.44937131329843,0.3955279303674521,6.831102243539788,-0.004364515305417467,2.4073048381770166,-0.9788114661762777,11,26,0.06893458328625233,16,"[0.0003933, 0.01060253]"
253.96894675272355,0.3932356982139771,6.8751447186164665,-0.004281173754086859,2.404780617886087,-0.9793914390307832,11,27,0.06825372398622552,17,"[0.0003933, 0.01356059]"
252.69411696413272,0.39126180105674474,6.914946123763148,-0.004207673119087199,2.4025951311175593,-0.9799194849035673,11,28,0.06753991976770124,18,"[0.0003933, 0.0175136]"
251.60192427348892,0.3895706921208649,6.950595810343495,-0.00414326108192047,2.400713958308057,-0.9804355085912119,11,29,0.0669146109450923,19,"[0.0003933, 0.02198175]"
250.68874058902455,0.3881567538093138,6.98156178197883,-0.004088374333835024,2.3991348285339376,-0.9809632279780317,11,30,0.06644339491894365,20,"[0.0003933, 0.02779759]"
249.93486377489003,0.3869894800966652,7.008019956988797,-0.004042243075711775,2.3978268407161814,-0.9815285446683049,11,31,0.06602779848083529,21,"[0.0003933, 0.03555833]"
249.32654016573358,0.38604757533923195,7.030036881354213,-0.004004383007914601,2.3967685104894754,-0.9821499073963692,11,32,0.06565905948332809,22,"[0.0003933, 0.0450877]"
248.85251078179442,0.3853136065680469,7.047645557702584,-0.003974442891477948,2.3959420268890743,-0.9828230035570708,11,33,0.06536006653102434,23,"[0.0003933, 0.05708432]"
248.50161920479948,0.38477029961638504,7.060967751255303,-0.003951989141761703,2.395329222885924,-0.9835390019446351,11,34,0.06511098472985032,24,"[0.0003933, 0.07385285]"
248.26180758687016,0.3843989845787711,7.070244430885309,-0.003936453661473073,2.394909913150801,-0.9842833753199415,11,35,0.06488679727779695,25,"[0.0003933, 0.09350452]"
262.0052689557135,0.4056788288130977,6.712608986936552,-0.004599750779453697,2.4183100251189167,-0.9775925491948321,12,21,0.07382666602170711,10,"[0.00040154, 0.00340465]"
259.681935372659,0.4020814689177323,6.772271896257856,-0.004479249013959805,2.414441739229438,-0.9803026421281127,12,22,0.07181749732997707,11,"[0.00040154, 0.00423609]"
257.64917972010517,0.39893402865564115,6.827876792883563,-0.0043707035383182555,2.411028764132242,-0.9820391959948105,12,23,0.07034157699844823,12,"[0.00040154, 0.00522907]"
255.85292593773022,0.3961527787457085,6.879995370874717,-0.004272124987583005,2.4079903879344586,-0.9831327517735841,12,24,0.06915064475156202,13,"[0.00040154, 0.00680455]"
