microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
241.46307926813455,0.37387209650222136,6.874314687513301,-0.004282740072322696,2.3828507346903307,-0.9993451948847799,17,26,0.0015576013070953694,10,"[0.00135517, 0.01407712]"
241.6067743056757,0.37409458834281795,6.866659122922544,-0.004297080363729461,2.3831091071110477,-0.9994553037036918,17,27,0.0015155268170302634,11,"[0.00135517, 0.01702541]"
241.83156436885565,0.3744426445858207,6.854510132455956,-0.0043199693830737185,2.3835129852615857,-0.999481360914558,17,28,0.0014914262781018433,12,"[0.00135517, 0.02213823]"
242.18040603582892,0.37498277753605863,6.835324962195449,-0.00435644695936368,2.384139002990569,-0.9993733501006254,17,29,0.0014713955632826847,13,"[0.00135517, 0.02792096]"
242.61670869489078,0.3756583317050329,6.811123364022584,-0.004403050658672593,2.384920706852535,-0.9991133842926121,17,30,0.0014516747373548508,14,"[0.00135517, 0.03553287]"
241.1346376720719,0.3733635502330747,6.908707319748767,-0.0042190976078889855,2.382259598885858,-0.9997717064514471,18,27,0.001434175161415861,10,"[0.00163204, 0.01702541]"
241.47922724054126,0.3738970993983836,6.887980727483559,-0.004257299260607289,2.3828797773946797,-0.9996371093362633,18,28,0.0014075103895342565,11,"[0.00163204, 0.02213823]"
241.93373969365226,0.3746008489084372,6.860251226847992,-0.004309132802476575,2.383696438601596,-0.9993432678478623,18,29,0.0015269085023501762,12,"[0.00163204, 0.02792096]"
241.46512066058582,0.3738752573153687,6.889405213625607,-0.004254659033393491,2.3828544063147135,-0.9994635495215171,19,28,0.0010071305631685898,10,"[0.00211195, 0.02213823]"
241.99043635352086,0.37468863582457357,6.85417690214506,-0.0043205994858543754,2.3837982026706577,-0.9990688630159171,19,29,0.0011385566933249025,11,"[0.00211195, 0.02792096]"
