microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
688.2187802293304,1.0656113514183014,3.4953235244855354,-0.0325795731168244,2.837726519547165,-0.9260259231542172,6,15,0.06393837837313394,10,"[0.00033932, 0.00263458]"
609.0626065060096,0.9430489923581455,3.5517973849697357,-0.031050100214724572,2.7846619367422503,-0.9324327344912338,6,16,0.062137443178251546,11,"[0.00033932, 0.003096]"
574.2146447241172,0.889091755625661,3.580835318152067,-0.03030082993845854,2.759074264513271,-0.9404399977702175,6,17,0.0617937516389697,12,"[0.00033932, 0.00342156]"
561.6671752457485,0.8696637389951516,3.5920936390735125,-0.03001681621020451,2.7494790437333725,-0.9477549895956229,6,18,0.06644584223666805,13,"[0.00033932, 0.00373714]"
562.995027911563,0.8717197347255087,3.5908707740751664,-0.0300474931447639,2.750504559398226,-0.9540563887433947,6,19,0.07241208568395704,14,"[0.00033932, 0.00399025]"
572.9261209374068,0.8870966552111773,3.5817890765507006,-0.030276630908966946,2.758098623123013,-0.9590551764884171,6,20,0.07202184824795949,15,"[0.00033932, 0.00420309]"
588.3554707281068,0.9109868638981513,3.568058760263421,-0.030627501475675924,2.7696397960254613,-0.9627963399795092,6,21,0.07876611963805136,16,"[0.00033932, 0.00438444]"
607.5261490769838,0.9406700010775016,3.551660189653792,-0.03105369860583374,2.7835649755303282,-0.965446497174679,6,22,0.07851199787825298,17,"[0.00033932, 0.00455051]"
629.2481391780315,0.9743034907351934,3.5339221004801233,-0.031523659760044606,2.7988219399201895,-0.9672127819101316,6,23,0.08099472081905575,18,"[0.00033932, 0.00470143]"
439.5921991499439,0.6806475656665771,3.809828195808089,-0.025158891156918026,2.6430499769812226,-0.9673806434988913,7,16,0.02555181285692045,10,"[0.00041033, 0.003096]"
436.8093340721771,0.6763386849711888,3.8141165546008815,-0.025074125297143326,2.640291910128751,-0.9734176398224847,7,17,0.02576597042005944,11,"[0.00041033, 0.00342156]"
443.7778134820159,0.6871284090742924,3.803340227025852,-0.02528786344682511,2.647165586036615,-0.9777194979367966,7,18,0.030903279626938517,12,"[0.00041033, 0.00373714]"
457.98558778866095,0.7091271775102617,3.781999338071291,-0.025718362507741985,2.66085181153588,-0.9803519534514052,7,19,0.03733072957138915,13,"[0.00041033, 0.00399025]"
476.8333145964103,0.7383102690092703,3.7551244634919763,-0.02627451078715942,2.678366590356238,-0.9814801047749268,7,20,0.03709826874846439,14,"[0.00041033, 0.00420309]"
498.73115476569575,0.7722160381139127,3.725845128672819,-0.026898820588310023,2.697866498597771,-0.9814449786418853,7,21,0.044198213097770785,15,"[0.00041033, 0.00438444]"
522.7776253671234,0.8094486635094144,3.6958804937995526,-0.027558391244242395,2.7183169917097016,-0.9805582246186041,7,22,0.04403416264631276,16,"[0.00041033, 0.00455051]"
548.3251998351692,0.849005540096366,3.6662749956758294,-0.028231405314063113,2.739038205573195,-0.9791002920640702,7,23,0.04668191915771925,17,"[0.00041033, 0.00470143]"
575.0088367309712,0.8903214518240521,3.6375240428982187,-0.02890613171340844,2.7596745189748644,-0.9772592565722442,7,24,0.09140828409135118,18,"[0.00041033, 0.00483122]"
390.82606957407415,0.6051399760255819,3.934184431574527,-0.022847757340505464,2.5919835250942067,-0.9784249568368498,8,17,0.026097907174083824,10,"[0.00043606, 0.00342156]"
404.16528005379485,0.6257938938123238,3.907283456369638,-0.02332292185022668,2.6065590025768612,-0.9816168682400188,8,18,0.03128330072274133,11,"[0.00043606, 0.00373714]"
423.061941755589,0.6550527542093524,3.8713627269466513,-0.023978173828148642,2.6264039583755876,-0.9826534810788432,8,19,0.03777251402063874,12,"[0.00043606, 0.00399025]"
445.557799448463,0.6898844705269881,3.8317832363064923,-0.02472890472190496,2.6489040503555916,-0.982039168074178,8,20,0.037525611503506105,13,"[0.00043606, 0.00420309]"
470.45462417676157,0.7284337513761772,3.7915735288349457,-0.025524028186916237,2.6725177416421957,-0.9803131961857473,8,21,0.04469698714186724,14,"[0.00043606, 0.00438444]"
497.08370534572776,0.7696651911256622,3.7522105203414324,-0.02633577212100556,2.696429526980435,-0.977870103502094,8,22,0.0445231137731366,15,"[0.00043606, 0.00455051]"
524.9494201371957,0.812811386565546,3.7144927416509694,-0.027146202675254555,2.7201174603325535,-0.9750294033794391,8,23,0.04719313861320264,16,"[0.00043606, 0.00470143]"
553.7797803204231,0.857451201634946,3.6786925830130524,-0.027946480595637833,2.7433370946822606,-0.971976655421034,8,24,0.09239748899101968,17,"[0.00043606, 0.00483122]"
361.20197715219854,0.5592711766451053,4.050942403277525,-0.020928570575007,2.5577501188949,-0.9883755846176493,9,18,0.02026591673086645,10,"[0.0005309, 0.00373714]"
386.4314211622663,0.5983354723304716,3.9862265938901453,-0.02196452415448489,2.58707243213938,-0.9846890617310257,9,19,0.027106826649177043,11,"[0.0005309, 0.00399025]"
414.03888440969746,0.6410818010640803,3.9234693602507362,-0.0230354618079024,2.617041129747844,-0.9801725344068056,9,20,0.026897740513498185,12,"[0.0005309, 0.00420309]"
443.30182862889325,0.6863914125302258,3.8645099791089828,-0.024105957985281506,2.6466995227764376,-0.9753393726209036,9,21,0.034390568182156696,13,"[0.0005309, 0.00438444]"
473.8344044806104,0.7336668725297167,3.8098020934562924,-0.02515940827818677,2.675626591071468,-0.9704476636526354,9,22,0.03423361945263031,14,"[0.0005309, 0.00455051]"
505.32216033690094,0.7824212963191554,3.759365205979655,-0.02618569447581876,2.703568344153534,-0.9657002579058069,9,23,0.037026703444241284,15,"[0.0005309, 0.00470143]"
