microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
688.2187802293304,1.0656113514183014,3.4953235244855354,-0.0325795731168244,2.837726519547165,-0.9260259231542172,6,15,0.06393837837313394,10,"[0.00033932, 0.00263458]"
609.0626065060096,0.9430489923581455,3.5517973849697357,-0.031050100214724572,2.7846619367422503,-0.9324327344912338,6,16,0.062137443178251546,11,"[0.00033932, 0.003096]"
574.2146447241172,0.889091755625661,3.580835318152067,-0.03030082993845854,2.759074264513271,-0.9404399977702175,6,17,0.0617937516389697,12,"[0.00033932, 0.00342156]"
561.6671752457485,0.8696637389951516,3.5920936390735125,-0.03001681621020451,2.7494790437333725,-0.9477549895956229,6,18,0.06644584223666805,13,"[0.00033932, 0.00373714]"
562.995027911563,0.8717197347255087,3.5908707740751664,-0.0300474931447639,2.750504559398226,-0.9540563887433947,6,19,0.07241208568395704,14,"[0.00033932, 0.00399025]"
572.9261209374068,0.8870966552111773,3.5817890765507006,-0.030276630908966946,2.758098623123013,-0.9590551764884171,6,20,0.07202184824795949,15,"[0.00033932, 0.00420309]"
588.3554707281068,0.9109868638981513,3.568058760263421,-0.030627501475675924,2.7696397960254613,-0.9627963399795092,6,21,0.07876611963805136,16,"[0.00033932, 0.00438444]"
607.5261490769838,0.9406700010775016,3.551660189653792,-0.03105369860583374,2.7835649755303282,-0.965446497174679,6,22,0.07851199787825298,17,"[0.00033932, 0.00455051]"
629.2481391780315,0.9743034907351934,3.5339221004801233,-0.031523659760044606,2.7988219399201895,-0.9672127819101316,6,23,0.08099472081905575,18,"[0.00033932, 0.00470143]"
652.8336818330225,1.0108224331188118,3.515607276650418,-0.032018904931277986,2.814802553002034,-0.9682742885339881,6,24,0.12425737079064002,19,"[0.00033932, 0.00483122]"
677.9144608139313,1.0496565416207102,3.4971321761816547,-0.03252905067173679,2.831174898085148,-0.968762744844898,6,25,0.14357099853888713,20,"[0.00033932, 0.00495927]"
704.0765307105537,1.0901648791716703,3.478859760938411,-0.03304431517268544,2.8476198680325346,-0.9688200025891592,6,26,0.14330882802596498,21,"[0.00033932, 0.00508315]"
731.0760508681961,1.1319698923293233,3.4609755317154995,-0.03355922525386507,2.863962557196483,-0.9685485266191959,6,27,0.14306622816112072,22,"[0.00033932, 0.00519874]"
758.7675155196387,1.174846285589244,3.443570447441478,-0.034070663288985906,2.880108729527435,-0.9680196688251506,6,28,0.23809266004397497,23,"[0.00033932, 0.00532475]"
786.9091523444347,1.2184197080378458,3.4267571417172835,-0.034574628070082235,2.8959245965103837,-0.9673239102088265,6,29,0.23771359019081192,24,"[0.00033932, 0.00545293]"
815.3869937879241,1.2625136967197017,3.410558145712827,-0.03506962439900479,2.9113637797538807,-0.9665129051234012,6,30,0.23840654661835475,25,"[0.00033932, 0.0055732]"
439.5921991499439,0.6806475656665771,3.809828195808089,-0.025158891156918026,2.6430499769812226,-0.9673806434988913,7,16,0.02555181285692045,10,"[0.00041033, 0.003096]"
436.8093340721771,0.6763386849711888,3.8141165546008815,-0.025074125297143326,2.640291910128751,-0.9734176398224847,7,17,0.02576597042005944,11,"[0.00041033, 0.00342156]"
443.7778134820159,0.6871284090742924,3.803340227025852,-0.02528786344682511,2.647165586036615,-0.9777194979367966,7,18,0.030903279626938517,12,"[0.00041033, 0.00373714]"
457.98558778866095,0.7091271775102617,3.781999338071291,-0.025718362507741985,2.66085181153588,-0.9803519534514052,7,19,0.03733072957138915,13,"[0.00041033, 0.00399025]"
476.8333145964103,0.7383102690092703,3.7551244634919763,-0.02627451078715942,2.678366590356238,-0.9814801047749268,7,20,0.03709826874846439,14,"[0.00041033, 0.00420309]"
498.73115476569575,0.7722160381139127,3.725845128672819,-0.026898820588310023,2.697866498597771,-0.9814449786418853,7,21,0.044198213097770785,15,"[0.00041033, 0.00438444]"
522.7776253671234,0.8094486635094144,3.6958804937995526,-0.027558391244242395,2.7183169917097016,-0.9805582246186041,7,22,0.04403416264631276,16,"[0.00041033, 0.00455051]"
548.3251998351692,0.849005540096366,3.6662749956758294,-0.028231405314063113,2.739038205573195,-0.9791002920640702,7,23,0.04668191915771925,17,"[0.00041033, 0.00470143]"
575.0088367309712,0.8903214518240521,3.6375240428982187,-0.02890613171340844,2.7596745189748644,-0.9772592565722442,7,24,0.09140828409135118,18,"[0.00041033, 0.00483122]"
602.6508655504367,0.933121300553026,3.609818328059527,-0.02957682456999636,2.780065784648307,-0.9751405875872228,7,25,0.14815046956791553,19,"[0.00041033, 0.00495927]"
631.0026305394916,0.9770200773271988,3.583332576297953,-0.03023752335848585,2.8000311697455675,-0.9728752834476523,7,26,0.14784076071217905,20,"[0.00041033, 0.00508315]"
659.9250731387758,1.0218024692495342,3.558094209968354,-0.030885542181315583,2.819494629224301,-0.9705391476469959,7,27,0.14755450361462435,21,"[0.00041033, 0.00519874]"
689.3389327704789,1.06734575230572,3.5340676627034946,-0.031519764707956026,2.8384328074509524,-0.9681719752445784,7,28,0.24550875684550166,22,"[0.00041033, 0.00532475]"
719.0762693286001,1.1133898945285188,3.51125786311294,-0.03213803818645797,2.8567749565746237,-0.9658521162625281,7,29,0.24506239516519324,23,"[0.00041033, 0.00545293]"
749.0639663544216,1.1598216852200778,3.4895987156285178,-0.032740179897590496,2.8745189058818053,-0.9636072388499024,7,30,0.2457227455945192,24,"[0.00041033, 0.0055732]"
779.2842403388652,1.2066135890824852,3.469002161162125,-0.03332681461041462,2.8916958934814843,-0.961432596899159,7,31,0.2453289065174775,25,"[0.00041033, 0.00569994]"
