microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
363.6742605469876,0.5630991646702683,5.054267155631889,-0.036944442843769604,2.560712564464152,-0.9289265320823441,12,22,0.6690495875389065,11,"[0.00051106, 0.00523047]"
344.6695685330656,0.5336730343146048,5.235858777370531,-0.03442624545034934,2.5374029404964595,-0.9269876773208184,12,23,0.6432530750556317,12,"[0.00051106, 0.00677779]"
329.1501275543259,0.5096433319151721,5.412036919185234,-0.032221370451098054,2.517394027728657,-0.9251568498551819,12,24,0.6130125403290339,13,"[0.00051106, 0.00847415]"
317.21030694262527,0.4911561752969137,5.569690563077293,-0.030423093622760116,2.5013472901701075,-0.9242323818603168,12,25,0.5918115233674713,14,"[0.00051106, 0.0107617]"
307.7005956240832,0.47643170595538714,5.713097940648788,-0.028914931682614175,2.488128336923449,-0.9240192783528203,12,26,0.572861583001993,15,"[0.00051106, 0.01407712]"
299.7342590446524,0.46409693839000404,5.848711075883063,-0.027589585344610458,2.476736384799908,-0.92408886520118,12,27,0.5551128931874784,16,"[0.00051106, 0.01702541]"
293.5822207211038,0.4545713600996974,5.964676911312149,-0.026527215209043987,2.4677297512558973,-0.9248400235139992,12,28,0.5443535880929308,17,"[0.00051106, 0.02213823]"
288.36950614053234,0.4465001943769171,6.072682110804444,-0.025592011021184434,2.4599493336649836,-0.9258291452377533,12,29,0.5314864538059745,18,"[0.00051106, 0.02792096]"
284.09289685593046,0.4398784579027481,6.168972439667483,-0.024799324371447416,2.453460375240576,-0.9271576334831021,12,30,0.5217141979755612,19,"[0.00051106, 0.03553287]"
280.52491946222165,0.43435393965133823,6.25553941181399,-0.02411770506660412,2.447971446355945,-0.9287053213668252,12,31,0.5128863045860007,20,"[0.00051106, 0.0447292]"
277.563748964483,0.429768977737303,6.332292213275864,-0.02353659386709412,2.4433627447340545,-0.9304387132145999,12,32,0.5055309806120097,21,"[0.00051106, 0.05686254]"
275.0918353012747,0.42594156219022505,6.400292961257643,-0.02303911551566454,2.439477700763282,-0.9323278053185865,12,33,0.4988237020852172,22,"[0.00051106, 0.07464045]"
272.9991878795156,0.42270138782822975,6.461120794317995,-0.022607356776837072,2.4361613550994754,-0.9343403735230222,12,34,0.4922531103648536,23,"[0.00051106, 0.09444694]"
328.82923622505047,0.5091464761872107,5.534163199534492,-0.030814958340960166,2.51697042373037,-0.9495010431136902,13,22,0.6989928477148797,10,"[0.00058062, 0.00523047]"
315.86385413779266,0.48907137983041893,5.718363190371727,-0.028861708674355,2.4994999302841836,-0.9481399911983017,13,23,0.6689690628566353,11,"[0.00058062, 0.00677779]"
305.1330399934159,0.47245620208360184,5.896126620418953,-0.027147629041210177,2.4844892358624353,-0.9469129035107732,13,24,0.634291547627525,12,"[0.00058062, 0.00847415]"
296.8664732180171,0.4596565696902706,6.052734217108446,-0.025760975304480356,2.4725611530740537,-0.946522899879988,13,25,0.610298351025711,13,"[0.00058062, 0.0107617]"
290.29839534036483,0.4494868118392955,6.19268707531191,-0.024609752100439926,2.4628446352228175,-0.9468095347507187,13,26,0.5890651476007991,14,"[0.00058062, 0.01407712]"
284.7787968557183,0.4409404789441795,6.323596467437401,-0.023601369967718926,2.4545076508659527,-0.9473368057454404,13,27,0.5693528763898786,15,"[0.00058062, 0.01702541]"
280.54204710031746,0.4343804594239777,6.433420376887508,-0.022802457165449465,2.447997961688904,-0.9483802170787559,13,28,0.5574829252584909,16,"[0.00058062, 0.02213823]"
276.96053786916076,0.4288349889986308,6.534295064638576,-0.02210385513990532,2.442417893950519,-0.9496110334381992,13,29,0.543364180465263,17,"[0.00058062, 0.02792096]"
274.0457932043464,0.4243219110493817,6.622540459008264,-0.021518711782650468,2.437823139733665,-0.9510870852945978,13,30,0.5326957211527739,18,"[0.00058062, 0.03553287]"
271.63305814108145,0.42058612535849527,6.700469330807672,-0.02102108177921676,2.4339826230995767,-0.9526991288454855,13,31,0.5230975924782517,19,"[0.00058062, 0.0447292]"
269.65250172568534,0.4175195083770941,6.768178136122754,-0.020602596065025333,2.430804453849549,-0.9544118686595732,13,32,0.5151284552363686,20,"[0.00058062, 0.05686254]"
268.02454675645174,0.41499884584266705,6.826742002179196,-0.020250629534791263,2.428174570270185,-0.9562072886550316,13,33,0.5078831652060892,21,"[0.00058062, 0.07464045]"
266.67294430256004,0.41290607685866476,6.877710213062866,-0.01995160153748684,2.425978955936798,-0.9580657353359646,13,34,0.5008052660115164,22,"[0.00058062, 0.09444694]"
296.3200421214345,0.4588104969064207,6.1802702985129665,-0.02470873830919411,2.471761026736132,-0.9601016084474635,14,23,0.6900206488087379,10,"[0.00063734, 0.00677779]"
288.66082101907784,0.446951255072052,6.356751625896202,-0.023355814838171663,2.460387842523331,-0.9599633090770575,14,24,0.651461688275733,11,"[0.00063734, 0.00847415]"
282.80516917643934,0.43788459014990355,6.508879909825873,-0.022276809529139435,2.451487343329553,-0.960462712839884,14,25,0.6250714369408422,12,"[0.00063734, 0.0107617]"
278.2069299665022,0.43076485433418954,6.641468394208811,-0.021396231524845228,2.4443679438038606,-0.9614998034946876,14,26,0.6019055482351036,13,"[0.00063734, 0.01407712]"
274.34924474846275,0.4247917636882592,6.76373377945338,-0.02062968032687271,2.438303768971586,-0.9626507057985491,14,27,0.5805518395169099,14,"[0.00063734, 0.01702541]"
271.42572008872355,0.4202650911343203,6.863817492338592,-0.020032449416625447,2.433650998678749,-0.9640804513491369,14,28,0.5677622383071388,15,"[0.00063734, 0.02213823]"
268.9737515945831,0.4164685579159077,6.954070625336654,-0.01951584297242668,2.429709900471412,-0.9655966820938714,14,29,0.5526149966826192,16,"[0.00063734, 0.02792096]"
267.0090128486226,0.41342643240231847,7.031036000105622,-0.019090920360689094,2.4265259211561863,-0.967225253759134,14,30,0.5412153722564871,17,"[0.00063734, 0.03553287]"
265.4067037184846,0.4109454788936286,7.097385302240005,-0.01873564908413659,2.4239118882012782,-0.968880778935182,14,31,0.5309924724089202,18,"[0.00063734, 0.0447292]"
264.11701653095076,0.4089485771142891,7.153430179994502,-0.018443223274241832,2.421796382832901,-0.9705367689929694,14,32,0.5225279018802114,19,"[0.00063734, 0.05686254]"
263.08604541549846,0.4073522612984895,7.200204627973459,-0.018204377419221145,2.4200978128908304,-0.9721920115727296,14,33,0.5148501936264658,20,"[0.00063734, 0.07464045]"
262.2606583436026,0.4060742638674501,7.239172147729598,-0.018008921316288826,2.4187331470686555,-0.9738414462043565,14,34,0.5073661544410438,21,"[0.00063734, 0.09444694]"
272.1794238094823,0.421432096835878,6.995151784329235,-0.019287290609086113,2.4348552903611878,-0.9863767510005502,15,24,0.20503180510933464,10,"[0.0008905, 0.00847415]"
268.97910791029744,0.41647685142807406,7.117479035592149,-0.018630011197468734,2.4297185488810897,-0.9865613301315528,15,25,0.19413699901481304,11,"[0.0008905, 0.0107617]"
266.50493571217805,0.41264593885285916,7.21978158149183,-0.018105786329404648,2.425705256637314,-0.9870695434504003,15,26,0.18491950863429743,12,"[0.0008905, 0.01407712]"
264.4027832196957,0.4093910472068407,7.31315739751242,-0.017646381654981454,2.4222660224119155,-0.9875799278557275,15,27,0.17668810812828084,13,"[0.0008905, 0.01702541]"
262.836099118686,0.4069652541159195,7.3868375191920075,-0.017296109113022682,2.419685012985831,-0.9882174186544638,15,28,0.17187217480450168,14,"[0.0008905, 0.02213823]"
261.53473040323547,0.4049502651103846,7.451520402835207,-0.016997134823678553,2.417529369000424,-0.9888893967995519,15,29,0.1662731278880544,15,"[0.0008905, 0.02792096]"
260.5237380615449,0.40338488365545916,7.504172103461823,-0.016759456772192,2.4158473009155843,-0.9896147242442602,15,30,0.1621309115057207,16,"[0.0008905, 0.03553287]"
259.72442351494266,0.40214725591456935,7.547568736071273,-0.016567285463624046,2.414512790980983,-0.9903407324103474,15,31,0.15846636379176876,17,"[0.0008905, 0.0447292]"
259.11097951750696,0.4011974229458889,7.582089494011273,-0.016416769354500656,2.4134858160843944,-0.9910551945442242,15,32,0.15546671770704243,18,"[0.0008905, 0.05686254]"
258.65840103596264,0.400496667922638,7.608384533354928,-0.01630349073701661,2.4127265885417746,-0.9917592678727468,15,33,0.15277219462454525,19,"[0.0008905, 0.07464045]"
258.3384402936032,0.4000012530794789,7.627534078507905,-0.01622173101716721,2.4121890332166163,-0.9924467629467032,15,34,0.15016902747171323,20,"[0.0008905, 0.09444694]"
263.8633560160698,0.40855581898006077,7.4144813425294265,-0.01716737744798326,2.421379081826676,-0.9929946190326674,16,25,0.18706011269922426,10,"[0.00101914, 0.0107617]"
262.12261837461114,0.40586052811635986,7.500876548341399,-0.016774186743127393,2.4185044975259964,-0.99330404549512,16,26,0.17713646552599552,11,"[0.00101914, 0.01407712]"
260.6400528319085,0.40356498094893284,7.579222603660252,-0.01642919120340395,2.4160411549962175,-0.9936063795099697,16,27,0.1684182445135563,12,"[0.00101914, 0.01702541]"
259.5618043423969,0.4018954626749759,7.6390665741826504,-0.01617278895641709,2.414240784492814,-0.9939980927244295,16,28,0.16337757567850003,13,"[0.00101914, 0.02213823]"
258.68397361884297,0.4005362635212837,7.690209815713576,-0.015958392083459262,2.4127695234807476,-0.9944177072162813,16,29,0.15757080997505485,14,"[0.00101914, 0.02792096]"
258.03113677096854,0.39952543618598874,7.729809449023504,-0.01579530196969613,2.4116721156992664,-0.9948740009347914,16,30,0.15331078354317462,15,"[0.00101914, 0.03553287]"
257.5379920080445,0.3987618699010216,7.760815695175704,-0.015669342353578468,2.4108413052310773,-0.9953244186213169,16,31,0.1495666477097578,16,"[0.00101914, 0.0447292]"
257.1858303092396,0.39821659634185447,7.783646789825253,-0.0155775541283137,2.410247037393603,-0.9957591953961262,16,32,0.14651862048009892,17,"[0.00101914, 0.05686254]"
256.95989899625215,0.39786677303177276,7.798699015394798,-0.01551747985775682,2.409865352889609,-0.996177509313612,16,33,0.14379320572590001,18,"[0.00101914, 0.07464045]"
256.84076163165247,0.3976823053425109,7.8068404054272635,-0.01548513182053812,2.4096639490965575,-0.9965714466176316,16,34,0.14117124950377027,19,"[0.00101914, 0.09444694]"
258.75538065161925,0.40064682741009844,7.7496152098892575,-0.01571466875017508,2.412889389433133,-0.9969865787741525,17,26,0.054919441510880296,10,"[0.00135517, 0.01407712]"
257.7715855938157,0.3991235571780432,7.8108010289575285,-0.015469431707904567,2.4112350429633715,-0.9971728750439196,17,27,0.051506132862677495,11,"[0.00135517, 0.01702541]"
257.08498868984515,0.39806045707711907,7.855287666507181,-0.015294712627824877,2.410076718729613,-0.9974023034554543,17,28,0.04959406102875948,12,"[0.00135517, 0.02213823]"
256.5466277159042,0.3972268797591608,7.891655861798375,-0.015154068026845645,2.40916631026406,-0.9976438521195768,17,29,0.04744345093087753,13,"[0.00135517, 0.02792096]"
256.18072743322904,0.39666033390788963,7.917228810550005,-0.015056329704710048,2.408546454510031,-0.9979016949188924,17,30,0.04589927773929343,14,"[0.00135517, 0.03553287]"
255.9317563088883,0.3962748366446728,7.935164522894887,-0.01498834351294994,2.408124176993251,-0.9981463279070055,17,31,0.04456442161573747,15,"[0.00135517, 0.0447292]"
255.78704354497435,0.3960507689959079,7.9458601234842,-0.014948020265304673,2.407878542255883,-0.9983714433830697,17,32,0.04349254077675083,16,"[0.00135517, 0.05686254]"
255.74074972472832,0.39597908943444887,7.949360486484462,-0.014934858960749264,2.407799934012114,-0.9985736708289852,17,33,0.042544963855818366,17,"[0.00135517, 0.07464045]"
255.78059853633218,0.396040789793703,7.946282525355101,-0.014946431118710123,2.407867599297576,-0.9987436937211105,17,34,0.0416427229000804,18,"[0.00135517, 0.09444694]"
256.11697343667566,0.39656161968448106,7.962298266892706,-0.014886363680534927,2.408438361075302,-0.9987080509118473,18,27,0.03677821832620127,10,"[0.00163204, 0.01702541]"
255.66492583556217,0.3958616866559644,7.99515008036029,-0.014764279840994883,2.4076711521136085,-0.998836009650347,18,28,0.03518196735920949,11,"[0.00163204, 0.02213823]"
255.33120645920627,0.395344968475861,8.020332977813734,-0.014671709213146734,2.4071038973142045,-0.9989728750734115,18,29,0.03342230064399478,12,"[0.00163204, 0.02792096]"
255.13950948304134,0.39504815228934853,8.035240737717748,-0.014617318952043682,2.406777716241483,-0.999117500431657,18,30,0.03218102774525917,13,"[0.00163204, 0.03553287]"
255.03881861161048,0.3948922464369317,8.04328409690219,-0.014588098658813463,2.40660628798591,-0.9992478554095149,18,31,0.031122290804363562,14,"[0.00163204, 0.0447292]"
255.02016226160137,0.3948633596658687,8.044808349966031,-0.01458257115670738,2.4065745177390605,-0.9993581896499424,18,32,0.030281364375947698,15,"[0.00163204, 0.05686254]"
255.0836092944149,0.3949615985984904,8.03951977085109,-0.014601762961556873,2.4066825533895404,-0.9994413393251298,18,33,0.02954458671125161,16,"[0.00163204, 0.07464045]"
255.2211600597254,0.3951745768855146,8.027836328017356,-0.014644295718274695,2.4069166783414913,-0.9994862999281783,18,34,0.03371627086381202,17,"[0.00163204, 0.09444694]"
254.69300301870425,0.39435679894278525,8.098905308235778,-0.014388412054936342,2.4060170140955077,-0.9994636797754225,19,28,0.01959419632161897,10,"[0.00211195, 0.02213823]"
254.51168277728317,0.3940760496911653,8.11404426287767,-0.014334771156743401,2.4057077224262384,-0.9995519838717735,19,29,0.01837418518209167,11,"[0.00211195, 0.02792096]"
254.45131474556928,0.39398257816480603,8.119221427444705,-0.01431649605262824,2.4056046992072333,-0.9996350177832729,19,30,0.017540320166461332,12,"[0.00211195, 0.03553287]"
254.46200876691617,0.39399913637400774,8.118282130184276,-0.014319809123854443,2.405622951252312,-0.9996997357155044,19,31,0.016845449089423103,13,"[0.00211195, 0.0447292]"
254.5378001169421,0.39411648877014555,8.111491123055451,-0.01434379648497273,2.405752286331662,-0.9997413764159678,19,32,0.01630373078888379,14,"[0.00211195, 0.05686254]"
254.6838265300338,0.39434259042250897,8.098172986315019,-0.014391014475507356,2.4060013663543383,-0.9997494260943299,19,33,0.015836205810425746,15,"[0.00211195, 0.07464045]"
254.89514901575905,0.3946697939892639,8.07857404368736,-0.014460925525696737,2.406361570362423,-0.9997121880169726,19,34,0.020539434126018562,16,"[0.00211195, 0.09444694]"
254.0087554284139,0.3932973364283345,8.175998375892725,-0.014118349092101062,2.404848686575501,-0.9997824875367753,20,29,0.019893751767508152,10,"[0.00259901, 0.02792096]"
254.04288869861048,0.3933501870642476,8.17281458186311,-0.014129351096470727,2.4049070424182166,-0.9998279796577927,20,30,0.01881348246464748,11,"[0.00259901, 0.03553287]"
254.13290051470145,0.3934895578802494,8.164233049774593,-0.01415906979842165,2.4050608932559503,-0.9998525167097247,20,31,0.017934893353091022,12,"[0.00259901, 0.0447292]"
254.2755249565976,0.3937103920519405,8.150386587422792,-0.01420721955408785,2.405304559594357,-0.9998515475682206,20,32,0.017262867946944788,13,"[0.00259901, 0.05686254]"
254.4802925517304,0.39402744627952707,8.130182999806154,-0.014277917458366193,2.4056541553665545,-0.9998109346520799,20,33,0.01669157892959108,14,"[0.00259901, 0.07464045]"
254.7442974705318,0.3944362212888508,8.103731741164756,-0.014371278213895423,2.406104470971692,-0.9997186861330181,20,34,0.02156055691038593,15,"[0.00259901, 0.09444694]"
253.71607065560164,0.3928441546418797,8.218187485341502,-0.0139737644916979,2.4043479767842153,-0.9999637778480125,21,30,0.020681663514055478,10,"[0.00329834, 0.03553287]"
253.88752690795252,0.3931096308741846,8.20042128513892,-0.014034378359476834,2.4046413651978242,-0.9999372709559056,21,31,0.019490808413046165,11,"[0.00329834, 0.0447292]"
254.0960073644213,0.3934324339527172,8.178473119806268,-0.014109806174177415,2.4049978409920336,-0.9998888761754852,21,32,0.018605305028451112,12,"[0.00329834, 0.05686254]"
254.35731148472007,0.3938370271500577,8.150568255639566,-0.014206586231012267,2.405444225914024,-0.9997978519152909,21,33,0.017868851690454934,13,"[0.00329834, 0.07464045]"
254.67100231021013,0.39432273389634354,8.1166070571304,-0.014325720264155729,2.405979497560366,-0.9996516545174557,21,34,0.0229448599450169,14,"[0.00329834, 0.09444694]"
253.88517002910476,0.39310598157409826,8.200786986921539,-0.014033126703323238,2.404637333553412,-0.9999110289147916,22,31,0.017193812907124316,10,"[0.00436884, 0.0447292]"
254.12486367817215,0.3934771139532873,8.173725151655605,-0.014126203194278951,2.4050471586747877,-0.9998490836555328,22,32,0.01618375341706612,11,"[0.00436884, 0.05686254]"
254.41486686530203,0.3939261436761468,8.140537015092518,-0.014241620157621478,2.4055424859422287,-0.9997390218508132,22,33,0.015372707516088189,12,"[0.00436884, 0.07464045]"
254.7548109353055,0.39445249993123527,8.101124493777556,-0.014380530141118167,2.4061223942208683,-0.9995692916710861,22,34,0.020909788630897114,13,"[0.00436884, 0.09444694]"
254.21336807335558,0.3936141507370357,8.15836965643009,-0.014179429265395607,2.4051983846437976,-0.9998194489274074,23,32,0.01753573861710753,10,"[0.00523047, 0.05686254]"
254.5220135267122,0.3940920454241741,8.120824853362118,-0.014310843135590962,2.40572535028665,-0.9996964484336699,23,33,0.01649545086533417,11,"[0.00523047, 0.07464045]"
254.87961303666287,0.39464573867988284,8.076751375777192,-0.014467453011242491,2.4063350991029697,-0.99950960787797,23,34,0.022256053333047334,12,"[0.00523047, 0.09444694]"
254.70446137559472,0.3943745406195919,8.086275868531562,-0.01443339184340959,2.4060365520850655,-0.9996934652963416,24,33,0.018612392337103288,10,"[0.00677779, 0.07464045]"
255.073813992373,0.3949464319315143,8.03769338555323,-0.014608399560844518,2.406665876005534,-0.9994954036506256,24,34,0.02471224271372843,11,"[0.00677779, 0.09444694]"
255.25470775801327,0.39522652084452364,7.999668811082338,-0.014747604910124838,2.406973760688323,-0.9994531886943764,25,34,0.027563154523321826,10,"[0.00847415, 0.09444694]"
