microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
249.18529957904045,0.3858288838754346,10.388135882309845,-0.008745613201156785,2.396522418003109,-0.9990966372824738,22,33,0.015833811069328685,12,"[0.00340465, 0.05708432]"
249.16171037902706,0.38579235927013866,10.39344094800302,-0.008736687531216866,2.3964813034415635,-0.999249222443294,22,34,0.015204652906951147,13,"[0.00340465, 0.07385285]"
249.2105246507578,0.385867941401231,10.38219694738707,-0.008755621580588294,2.396566379484844,-0.9993590834783321,22,35,0.02310952252579199,14,"[0.00340465, 0.09350452]"
248.94594712911473,0.3854582797958051,10.478603285705413,-0.008595253940578572,2.3961050603010188,-0.9993816362444408,23,32,0.010520686991904723,10,"[0.00423609, 0.0450877]"
248.88913396741845,0.38537031249274295,10.492319755166202,-0.00857279570852919,2.396005936540287,-0.9994964718883306,23,33,0.010695064877817243,11,"[0.00423609, 0.05708432]"
248.91985624985315,0.38541788168708113,10.484706807639618,-0.008585249645348344,2.396059541509309,-0.9995880295574652,23,34,0.010184744903335381,12,"[0.00423609, 0.07385285]"
249.01830852571032,0.38557032138466013,10.459781169151139,-0.008626215665149208,2.396231278820154,-0.9996082059420084,23,35,0.01878033496165078,13,"[0.00423609, 0.09350452]"
248.68035656418823,0.3850470496333254,10.571260370816603,-0.00844523949072386,2.395641481398983,-0.9996723233113936,24,33,0.011729230984629338,10,"[0.00522907, 0.05708432]"
248.75871349834847,0.3851683744807463,10.549955120229898,-0.008479383640254442,2.395778302113133,-0.9997110640385508,24,34,0.011048733931485404,11,"[0.00522907, 0.07385285]"
248.90086329307476,0.38538847372711044,10.510565428931015,-0.008543057885133935,2.39602640292747,-0.9996492639056724,24,35,0.0201946266296223,12,"[0.00522907, 0.09350452]"
248.61078512937695,0.3849393279134319,10.613805078003418,-0.008377670862230024,2.3955199650963563,-0.9998215413927856,25,34,0.012490219085897833,10,"[0.00680455, 0.07385285]"
248.80528440735839,0.3852404830757345,10.554516668284213,-0.008472055828131273,2.395859600152961,-0.9996271628792759,25,35,0.02247700546252804,11,"[0.00680455, 0.09350452]"
248.80372407392372,0.3852380671157698,10.555283737587231,-0.008470824517256644,2.3958568765519446,-0.9994744544952218,26,35,0.020851728675398914,10,"[0.00867064, 0.09350452]"
