microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
304.46850118290513,0.4714272558817817,6.668235973033968,-0.021224799139561847,2.4835423693168517,-0.9995814680573524,5,14,0.0046770448275323204,10,"[4.17e-05, 0.00683536]"
304.97935662800876,0.472218244702306,6.660235006037793,-0.021275824642216022,2.484270443917417,-0.9995993769548509,5,15,0.005343077850550775,11,"[4.17e-05, 0.00791436]"
305.5239432690984,0.4730614616025809,6.651597016417475,-0.021331119538665875,2.4850452506577416,-0.9995994102129266,5,16,0.007421577917031851,12,"[4.17e-05, 0.00888334]"
306.0770538464712,0.47391787663624435,6.642739683833211,-0.021388042673382193,2.4858307723892508,-0.9995857030942403,5,17,0.00738316224870437,13,"[4.17e-05, 0.00993294]"
306.6439646119684,0.4747956593476574,6.633571931709608,-0.021447201078364918,2.4866344212931586,-0.9995585620486974,5,18,0.03648351075150086,14,"[4.17e-05, 0.01909818]"
303.1626391633342,0.4694053096178667,6.718041852741335,-0.0209112550428877,2.4816756791336334,-0.9996673853955405,6,15,0.0031123469238617625,10,"[8.81e-05, 0.00791436]"
303.9851576421088,0.4706788654302226,6.702536511503228,-0.02100811723263633,2.4828523792946324,-0.9995973959559792,6,16,0.005373670001006768,11,"[8.81e-05, 0.00888334]"
304.7657128459123,0.47188744692999574,6.687700993283031,-0.021101426426760442,2.483966105845329,-0.9995195485869718,6,17,0.005336820240090949,12,"[8.81e-05, 0.00993294]"
305.52674392206643,0.4730657980253578,6.673107222559024,-0.02119382299834935,2.485049231696157,-0.9994299670574476,6,18,0.03674153698828188,13,"[8.81e-05, 0.01909818]"
304.19844165835985,0.4710091061550071,6.694889003491005,-0.021056139389485674,2.4831569849276676,-0.9992612038141959,7,16,0.005969398898902409,10,"[0.00019284, 0.00888334]"
305.1327987330264,0.4724558285253424,6.674140979139872,-0.021187258091402972,2.4844888924774735,-0.9991430445369887,7,17,0.0059114218394902265,11,"[0.00019284, 0.00993294]"
306.02725291553264,0.47384076680018083,6.654116898313567,-0.021314966614099793,2.485760103814274,-0.9990118338226213,7,18,0.04059214496448434,12,"[0.00019284, 0.01909818]"
311.9947555008754,0.48308061708796335,6.421569237985371,-0.022886699642444115,2.4941472937742977,-0.9991535890192151,9,18,0.05696852363866191,10,"[0.00098934, 0.01909818]"
