microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
467.76558182320804,0.72427014215959,4.668817904047433,-0.04329638510748061,2.6700282632744012,-0.9757300796384905,0,18,0.058944505285991246,19,"[1.2e-07, 2.91e-05]"
442.7997633126901,0.6856140340054475,4.70393059798969,-0.04265242206790793,2.6462073800657184,-0.9762412683906618,0,19,0.058589235647658194,20,"[1.2e-07, 3.3e-05]"
424.3269736424957,0.6570114806744232,4.731966490175484,-0.042148506292979955,2.6277006399017813,-0.9769614546894537,0,20,0.059055472341215436,21,"[1.2e-07, 3.67e-05]"
410.90223223875574,0.6362251301117233,4.753591193702578,-0.041765900483676066,2.6137385005861367,-0.977823556134718,0,21,0.05879579808757191,22,"[1.2e-07, 4.04e-05]"
401.2551513107289,0.6212879629778493,4.7698623072203095,-0.041481440025422325,2.6034206209181336,-0.9787580397471186,0,22,0.0585684810545211,23,"[1.2e-07, 4.4e-05]"
394.54302720837103,0.6108951695216499,4.781583921556371,-0.04127831341440246,2.5960943724635523,-0.9797168231605536,0,23,0.058372110290231,24,"[1.2e-07, 4.76e-05]"
390.06719369805,0.6039649619587769,4.789604451470987,-0.04114018228161358,2.591139425843621,-0.9806609032769347,0,24,0.05819571062036012,25,"[1.2e-07, 5.12e-05]"
387.33064571520237,0.5997277968624516,4.794600228793376,-0.04105449417231703,2.588081859853307,-0.9815657074273655,0,25,0.05803591737575165,26,"[1.2e-07, 5.48e-05]"
385.9637952831154,0.5976114184985286,4.7971275824298045,-0.041011246670255554,2.5865465682826407,-0.9824160104482778,0,26,0.05789012519420548,27,"[1.2e-07, 5.86e-05]"
385.632246404242,0.5970980610328114,4.79774581707594,-0.04100067798197909,2.586173342268876,-0.9832035963947525,0,27,0.05774915858810737,28,"[1.2e-07, 6.25e-05]"
386.10165780145246,0.5978248794918861,4.796866164876312,-0.041015716818697284,2.58670166635463,-0.9839256368869638,0,28,0.05761630775687097,29,"[1.2e-07, 6.65e-05]"
387.21892779659254,0.5995548171565102,4.794767863648756,-0.04105162352494401,2.5879565780699902,-0.9845831464051126,0,29,0.05749076263486743,30,"[1.2e-07, 7.07e-05]"
388.83961818942646,0.6020642315017027,4.791723762479479,-0.04110379889879274,2.589770508014727,-0.9851792396926813,0,30,0.05736903757609859,31,"[1.2e-07, 7.53e-05]"
390.8108052193773,0.6051163412889192,4.788025725718863,-0.04116731654385885,2.591966562677951,-0.9857196279303533,0,31,0.06608068887841562,32,"[1.2e-07, 7.99e-05]"
393.0917800313199,0.6086481145007682,4.783757664397998,-0.04124080814835023,2.594493962353887,-0.9862076432895835,0,32,0.06594942375461783,33,"[1.2e-07, 8.49e-05]"
395.592738556336,0.6125205019889378,4.779093509619022,-0.041321345336292246,2.5972483111509828,-0.9866494385181481,0,33,0.0658173472972848,34,"[1.2e-07, 9.02e-05]"
