microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
184.11384695522068,0.2850747624227847,5.797123118693271,-0.02808280350473241,2.265086452437194,-0.9997377294544211,7,16,0.06554203621567413,10,"[1.47e-06, 2.15e-05]"
185.7079331041964,0.2875429837853595,5.7842945618864965,-0.028207507160526127,2.2688304564042245,-0.999747817484105,7,17,0.06383520235038984,11,"[1.47e-06, 2.54e-05]"
188.3573306279624,0.2916452084802506,5.763179111042816,-0.028414582228425928,2.2749825270575785,-0.9996603731578446,7,18,0.06704549499067063,12,"[1.47e-06, 2.91e-05]"
192.23107397432767,0.29764316291124193,5.732964923213234,-0.028714875656027605,2.2838235923063808,-0.9993941351788682,7,19,0.06598917459243257,13,"[1.47e-06, 3.3e-05]"
182.55768691455603,0.28266526438002093,5.815083703060847,-0.027909597180373488,2.2614001244086674,-0.9998160993792736,8,17,0.012889649621149706,10,"[1.97e-06, 2.54e-05]"
186.15782429824407,0.28823957791654636,5.784515351606945,-0.028205353891536503,2.26988129453314,-0.9996087318710012,8,18,0.017337204957541263,11,"[1.97e-06, 2.91e-05]"
190.99029700145377,0.29572199181731695,5.744758686984468,-0.028597095657096235,2.281011304076173,-0.9991830250550507,8,19,0.01701550600698405,12,"[1.97e-06, 3.3e-05]"
189.37377680286946,0.2932190344396726,5.753013523057183,-0.028515088210096136,2.27731984067421,-0.9996099925024421,9,18,0.018636801608632663,10,"[2.84e-06, 2.91e-05]"
194.91881142801614,0.30180475167132803,5.707373096132424,-0.028972967667087034,2.289853754485228,-0.999110245513301,9,19,0.01820022960386112,11,"[2.84e-06, 3.3e-05]"
490.8556243669266,0.7600218713279208,4.578630336768192,-0.04501884475558035,2.69095377163197,-0.9990552195286578,36,46,0.18193569474609136,11,"[0.00010187, 0.00021953]"
478.6587601484204,0.741136718326695,4.617905544216128,-0.044256332176727364,2.6800260115398125,-0.9993182318315174,37,46,0.20625171373145304,10,"[0.00010843, 0.00021953]"
