microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
435.9079701225713,0.6749430478801186,4.695336179851476,-0.013440296463509185,2.6393948097119,-0.9991746763512196,15,24,0.004015466932813807,10,"[0.00130365, 0.01380056]"
440.6510688073313,0.6822870785060966,4.665458782101661,-0.013700166334661736,2.6440948278487277,-0.9985965043558108,15,25,0.004617441719105983,11,"[0.00130365, 0.01740058]"
445.93131723630535,0.6904628110287524,4.632612848071176,-0.013993645624746096,2.6492679734155793,-0.9978022881844969,15,26,0.0049440601765114505,12,"[0.00130365, 0.02206847]"
451.8016384794422,0.6995521894834847,4.596714690164587,-0.014324063200091917,2.654947801576133,-0.9967262951328383,15,27,0.006371535207586557,13,"[0.00130365, 0.02782359]"
458.26508747511593,0.7095599440187621,4.558084839199101,-0.014691347821999849,2.661116772159786,-0.9953069374630644,15,28,0.008088016471157308,14,"[0.00130365, 0.03445805]"
465.2393850207242,0.7203586766983505,4.517594804414754,-0.015089922407576405,2.6676764729806313,-0.9935256258963474,15,29,0.010224048238983168,15,"[0.00130365, 0.04178732]"
472.6152543720753,0.731779187636397,4.476206265884881,-0.015512383664868916,2.6745077350337643,-0.9914016426984877,15,30,0.010143895866087226,16,"[0.00130365, 0.04486854]"
478.8969011430563,0.741505446635791,4.442385918995466,-0.015869379278432228,2.6802420268091036,-0.9899330534115083,15,31,0.023421569461890317,17,"[0.00130365, 0.05300442]"
485.713559025224,0.7520600961551669,4.406734493734602,-0.016257662999823265,2.686380227268881,-0.9879179303501614,15,32,0.02329120490889777,18,"[0.00130365, 0.05480133]"
491.42377270917217,0.7609015702553239,4.378006974773066,-0.016579804629942897,2.691456161722182,-0.9866054042419652,15,33,0.04422010736272624,19,"[0.00130365, 0.06506103]"
497.98401450107036,0.7710591950140757,4.345763596677569,-0.016951590212006408,2.697215401945658,-0.9844447971939922,15,34,0.0440049591077377,20,"[0.00130365, 0.07174989]"
504.52441245040666,0.7811860943342066,4.314659400746384,-0.01732084861734562,2.702882185312261,-0.9821882443191384,15,35,0.09353138832405561,21,"[0.00130365, 0.08178596]"
511.7979080098622,0.7924480936508538,4.281138126082979,-0.01773090820364697,2.7090985063623627,-0.9790668775664456,15,36,0.0935133024158873,22,"[0.00130365, 0.088454]"
441.87584180865247,0.6841834696692143,4.653080439028241,-0.013809794729130442,2.645300258507321,-0.9980622402834703,16,25,0.0027264696688989415,10,"[0.00169959, 0.01740058]"
447.733443743059,0.693253154038062,4.613797571664952,-0.014165544583489445,2.651019535506061,-0.9971561290755138,16,26,0.0030999130351483622,11,"[0.00169959, 0.02206847]"
454.0966478951654,0.7031056933332221,4.5720546937806565,-0.01455709145226036,2.6571482959859574,-0.9959690657512069,16,27,0.0046272129563505685,12,"[0.00169959, 0.02782359]"
460.9944103818979,0.7137859220866429,4.5280280461650575,-0.014985854564562686,2.663695659543629,-0.9944296875306329,16,28,0.0064453719210133195,13,"[0.00169959, 0.03445805]"
